Order #,Date Created,Time Created,Shipped Quantity,Ship Date,Order Type,SKU,Unit cube F ,Large Lines,Timestamp,Time Bucket,Hour
C01557500001,20260101,60,1,20260101,eCom,36225.0,0.168786034,OK,12:01:00 AM,12AM-2AM,0
C01557500002,20260101,60,1,20260101,eCom,16814.0,1.275012044,large,12:01:00 AM,12AM-2AM,0
C01557500003,20260101,60,1,20260101,eCom,41244.0,0.541285866,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,117473.0,1.554239824,large,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,111414.0,0.465805663,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,16814.0,0.073879485,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,218496.0,0.637751566,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,41244.0,0.542804343,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,913565.0,0.429855859,OK,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,117175.0,1.886390332,large,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,101161.0,1.753971577,large,12:01:00 AM,12AM-2AM,0
C01557500004,20260101,60,2,20260101,eCom,156316.0,0.636208983,OK,12:01:00 AM,12AM-2AM,0
C01557500005,20260101,60,1,20260101,eCom,41244.0,0.50078874,OK,12:01:00 AM,12AM-2AM,0
C01557500005,20260101,60,1,20260101,eCom,629176.0,1.127122587,large,12:01:00 AM,12AM-2AM,0
C01557500005,20260101,60,1,20260101,eCom,43326.0,0.532855801,OK,12:01:00 AM,12AM-2AM,0
C01557500006,20260101,60,1,20260101,eCom,581858.0,1.995099837,large,12:01:00 AM,12AM-2AM,0
C01557500006,20260101,60,1,20260101,eCom,41244.0,1.023957324,large,12:01:00 AM,12AM-2AM,0
C01557500007,20260101,60,1,20260101,eCom,16814.0,1.258617623,large,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,4,20260101,eCom,43326.0,1.722951607,large,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,4,20260101,eCom,16814.0,0.032847234,OK,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,4,20260101,eCom,41244.0,1.444236421,large,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,4,20260101,eCom,945518.0,1.366603634,large,12:01:00 AM,12AM-2AM,0
C01557500008,20260101,60,4,20260101,eCom,92627.0,1.078570958,large,12:01:00 AM,12AM-2AM,0
C01557500009,20260101,60,1,20260101,eCom,117473.0,0.875182849,OK,12:01:00 AM,12AM-2AM,0
